station_id,station_code,station_name,sample_date,Farge_mg Pt/l,PO4-P_µg/l,SiO2_mg/l,TOC_mg/l,TOTN_µg/l,TOTP/F_µg/l P,TOTP_P_µg/l P,TOTP_µg/l,TSM_mg/l,UV-Abs. 254nm_Abs/cm,UV-Abs. 410nm_Abs/cm,DIN_μg/l
40356,GLO1,Glomma v/Sarpefossen,2011-02-07 00:00:00,,4.0,3.6796915082,2.8,625.0,,,7.0,1.3,,,436.0
40356,GLO1,Glomma v/Sarpefossen,2011-03-07 00:00:00,,2.0,3.8294463951,2.8,565.0,,,6.0,1.69,,,430.0
40356,GLO1,Glomma v/Sarpefossen,2011-04-04 00:00:00,,33.0,6.7603634685,4.8,990.0,,,57.0,34.9,,,690.0
40356,GLO1,Glomma v/Sarpefossen,2011-05-09 00:00:00,,4.0,3.3801817342,5.0,505.0,,,17.0,4.3,,,238.0
40356,GLO1,Glomma v/Sarpefossen,2011-05-18 00:00:00,,3.0,2.8881299628,3.8,465.0,,,14.0,3.5,,,231.0
40356,GLO1,Glomma v/Sarpefossen,2011-05-28 00:00:00,,4.0,3.059278405,3.5,495.0,,,13.0,2.15,,,240.0
40356,GLO1,Glomma v/Sarpefossen,2011-06-06 00:00:00,,2.0,3.0378848498,3.6,490.0,,,11.0,2.4,,,231.0
40356,GLO1,Glomma v/Sarpefossen,2011-06-16 00:00:00,,22.0,4.1075626138,5.5,580.0,,,28.0,33.5,,,324.0
40356,GLO1,Glomma v/Sarpefossen,2011-06-26 00:00:00,,10.0,3.2518204026,4.52,495.0,,,20.0,8.64,,,267.0
40356,GLO1,Glomma v/Sarpefossen,2011-07-04 00:00:00,,4.0,3.2946075131,4.16,650.0,,,16.0,7.36,,,456.0
40356,GLO1,Glomma v/Sarpefossen,2011-08-08 00:00:00,,5.0,2.823949297,3.8,415.0,,,10.0,5.16,,,220.0
40356,GLO1,Glomma v/Sarpefossen,2011-09-12 00:00:00,,36.0,5.2414210436,7.4,665.0,,,62.0,38.3,,,332.0
40356,GLO1,Glomma v/Sarpefossen,2011-10-03 00:00:00,,4.0,3.6369043976,5.2,515.0,,,12.0,4.58,,,277.0
40356,GLO1,Glomma v/Sarpefossen,2011-11-07 00:00:00,,7.0,4.278711056,4.9,580.0,,,13.0,5.51,,,368.0
40356,GLO1,Glomma v/Sarpefossen,2011-12-05 00:00:00,,36.0,7.102660353,5.8,830.0,,,52.0,46.8,,,581.0
40356,GLO1,Glomma v/Sarpefossen,2012-01-09 00:00:00,,9.0,4.4070723877,5.2,725.0,,,20.0,10.8,,,499.0
40356,GLO1,Glomma v/Sarpefossen,2012-02-06 00:00:00,,3.0,3.8508399504,3.5,545.0,,,3.0,1.18,,,393.0
40356,GLO1,Glomma v/Sarpefossen,2012-03-05 00:00:00,,6.0,4.2573175007,3.7,600.0,,,8.0,3.22,,,412.0
40356,GLO1,Glomma v/Sarpefossen,2012-04-09 00:00:00,,5.0,4.428465943,4.3,1190.0,,,14.0,5.08,,,387.0
40356,GLO1,Glomma v/Sarpefossen,2012-05-06 00:00:00,,7.0,4.0433819479,5.0,525.0,,,15.0,5.65,,,292.0
40356,GLO1,Glomma v/Sarpefossen,2012-05-14 00:00:00,,15.0,4.0005948374,4.8,745.0,,,25.0,19.6,,,492.0
40356,GLO1,Glomma v/Sarpefossen,2012-05-25 00:00:00,,4.0,3.8722335057,4.5,405.0,,,10.0,5.29,,,218.0
40356,GLO1,Glomma v/Sarpefossen,2012-06-04 00:00:00,,8.0,2.8025557417,3.1,335.0,,,31.0,6.6,,,162.0
40356,GLO1,Glomma v/Sarpefossen,2012-06-14 00:00:00,,1.0,2.9950977392,2.7,405.0,,,8.0,2.85,,,237.0
40356,GLO1,Glomma v/Sarpefossen,2012-06-29 00:00:00,,6.0,3.209033292,3.0,495.0,,,13.0,5.3,,,292.0
40356,GLO1,Glomma v/Sarpefossen,2012-07-09 00:00:00,,5.0,2.9523106286,2.8,510.0,,,12.0,4.58,,,314.0
40356,GLO1,Glomma v/Sarpefossen,2012-08-06 00:00:00,,10.0,3.6155108423,5.2,510.0,,,20.0,11.4,,,278.0
40356,GLO1,Glomma v/Sarpefossen,2012-09-10 00:00:00,,3.0,3.2518204026,4.5,475.0,,,8.0,2.37,,,213.0
40356,GLO1,Glomma v/Sarpefossen,2012-10-08 00:00:00,,13.0,4.5996143852,5.2,625.0,,,22.0,9.83,,,311.0
40356,GLO1,Glomma v/Sarpefossen,2012-11-05 00:00:00,,20.0,5.198633933,7.1,605.0,,,35.0,19.5,,,317.0
40356,GLO1,Glomma v/Sarpefossen,2012-12-10 00:00:00,,7.0,4.5996143852,5.4,565.0,,,14.0,2.75,,,323.0
40356,GLO1,Glomma v/Sarpefossen,2013-01-07 15:40:00,,6.0,4.1075626138,4.1,550.0,,,11.0,2.44,,,385.0
40356,GLO1,Glomma v/Sarpefossen,2013-02-04 00:00:00,,,,,,,,,,,,
40356,GLO1,Glomma v/Sarpefossen,2013-02-04 16:00:00,,3.0,4.5996143852,3.3,555.0,,,7.0,1.83,,,413.0
40356,GLO1,Glomma v/Sarpefossen,2013-03-11 14:45:00,,4.0,3.8508399504,2.9,555.0,,,13.0,1.6,,,416.0
40356,GLO1,Glomma v/Sarpefossen,2013-04-08 09:00:00,,,,,,,,,,,,
40356,GLO1,Glomma v/Sarpefossen,2013-04-08 17:00:00,,11.0,3.8080528398,2.8,645.0,,,15.0,9.91,,,466.0
40356,GLO1,Glomma v/Sarpefossen,2013-05-06 00:00:00,,,,,,,,,,,,
40356,GLO1,Glomma v/Sarpefossen,2013-05-06 13:30:00,,24.0,5.1558468225,5.3,725.0,,,46.0,23.4,,,481.0
40356,GLO1,Glomma v/Sarpefossen,2013-05-16 00:00:00,,,,,,,,,,,,
40356,GLO1,Glomma v/Sarpefossen,2013-05-16 15:45:00,,12.0,4.3428917218,5.0,530.0,,,18.0,11.5,,,304.0
40356,GLO1,Glomma v/Sarpefossen,2013-05-24 00:00:00,,,,,,,,,,,,
40356,GLO1,Glomma v/Sarpefossen,2013-05-24 10:30:00,,22.0,4.4498594982,4.5,605.0,,,32.0,10.8,,,369.0
40356,GLO1,Glomma v/Sarpefossen,2013-05-27 14:50:00,,37.0,4.5354337194,5.2,620.0,,,52.0,43.9,,,409.0
40356,GLO1,Glomma v/Sarpefossen,2013-05-30 14:15:00,,23.0,4.1075626138,5.0,545.0,,,33.0,30.3,,,329.0
40356,GLO1,Glomma v/Sarpefossen,2013-06-10 00:00:00,,,,,,,,,,,,
40356,GLO1,Glomma v/Sarpefossen,2013-06-10 14:00:00,,10.0,3.5085430659,3.5,530.0,,,16.0,8.34,,,344.0
40356,GLO1,Glomma v/Sarpefossen,2013-06-17 12:15:00,,5.0,3.209033292,3.5,515.0,,,14.0,6.3,,,327.0
40356,GLO1,Glomma v/Sarpefossen,2013-06-24 11:20:00,,9.0,3.2946075131,3.5,625.0,,,15.0,9.31,,,425.0
40356,GLO1,Glomma v/Sarpefossen,2013-07-09 00:00:00,,,,,,,,,,,,
40356,GLO1,Glomma v/Sarpefossen,2013-07-09 13:15:00,,5.0,3.1876397367,3.6,520.0,,,11.0,4.98,,,330.0
40356,GLO1,Glomma v/Sarpefossen,2013-08-07 17:30:00,,4.0,2.5886201889,2.6,450.0,,,9.0,4.73,,,271.0
40356,GLO1,Glomma v/Sarpefossen,2013-09-02 00:00:00,,,,,,,,,,,,
40356,GLO1,Glomma v/Sarpefossen,2013-09-02 14:30:00,,3.0,2.3105039702,3.8,380.0,,,11.0,3.27,,,193.0
40356,GLO1,Glomma v/Sarpefossen,2013-10-07 00:00:00,,,,,,,,,,,,
40356,GLO1,Glomma v/Sarpefossen,2013-10-07 14:30:00,,2.0,2.524439523,3.2,470.0,,,6.0,1.8,,,276.0
40356,GLO1,Glomma v/Sarpefossen,2013-11-04 14:30:00,,19.0,4.9846983802,4.4,695.0,,,32.0,18.9,,,470.0
40356,GLO1,Glomma v/Sarpefossen,2013-12-09 14:30:00,,7.0,4.2145303902,4.0,550.0,,,17.0,11.2,,,386.0
40356,GLO1,Glomma v/Sarpefossen,2014-01-06 14:30:00,,30.0,5.5837179281,5.2,710.0,,,44.0,28.1,,,460.0
40356,GLO1,Glomma v/Sarpefossen,2014-02-10 11:15:00,,18.0,4.7707628274,4.4,775.0,,,22.0,15.1,,,512.0
40356,GLO1,Glomma v/Sarpefossen,2014-03-10 11:00:00,,24.0,5.1772403778,5.0,755.0,,,32.0,21.6,,,510.0
40356,GLO1,Glomma v/Sarpefossen,2014-04-07 14:15:00,,6.0,4.6851886063,4.5,575.0,,,7.0,4.54,,,369.0
40356,GLO1,Glomma v/Sarpefossen,2014-05-05 15:30:00,,6.0,3.8294463951,4.7,440.0,,,11.0,5.99,,,231.0
40356,GLO1,Glomma v/Sarpefossen,2014-05-19 16:10:00,,4.0,3.4657559554,4.2,535.0,,,8.0,3.36,,,355.0
40356,GLO1,Glomma v/Sarpefossen,2014-05-30 14:20:00,,17.0,3.1020655156,4.0,405.0,,,24.0,17.4,,,220.0
40356,GLO1,Glomma v/Sarpefossen,2014-06-04 17:30:00,,23.0,3.2732139578,3.9,535.0,,,39.0,9.59,,,260.0
40356,GLO1,Glomma v/Sarpefossen,2014-06-12 17:30:00,,5.0,2.9095235181,3.0,400.0,,,10.0,4.76,,,295.0
40356,GLO1,Glomma v/Sarpefossen,2014-06-25 12:30:00,,4.0,2.524439523,2.7,415.0,,,8.0,3.43,,,224.0
40356,GLO1,Glomma v/Sarpefossen,2014-07-07 15:00:00,,3.0,2.7383750758,2.6,390.0,,,8.0,3.8,,,216.0
40356,GLO1,Glomma v/Sarpefossen,2014-08-04 13:50:00,,2.0,2.4602588572,2.7,390.0,,,9.0,2.4,,,189.0
40356,GLO1,Glomma v/Sarpefossen,2014-09-06 16:00:00,,2.0,2.5672266336,3.8,340.0,,,6.0,1.57,,,160.0
40356,GLO1,Glomma v/Sarpefossen,2014-10-06 14:15:00,,2.0,2.289110415,3.0,370.0,,,6.0,1.51,,,201.0
40356,GLO1,Glomma v/Sarpefossen,2014-11-10 14:50:00,,19.0,4.9846983802,6.3,605.0,,,29.0,18.0,,,347.0
40356,GLO1,Glomma v/Sarpefossen,2014-12-08 14:45:00,,23.0,4.9205177144,6.4,685.0,,,38.0,21.1,,,426.0
40356,GLO1,Glomma v/Sarpefossen,2015-01-05 15:00:00,,5.0,4.1944,3.9,585.0,,,7.0,2.49,,,391.0
40356,GLO1,Glomma v/Sarpefossen,2015-02-09 15:00:00,,6.0,4.4512,3.8,620.0,,,9.0,4.1,,,410.0
40356,GLO1,Glomma v/Sarpefossen,2015-03-09 14:30:00,,18.0,5.5212,4.1,715.0,,,23.0,17.0,,,482.0
40356,GLO1,Glomma v/Sarpefossen,2015-04-06 15:45:00,,7.0,5.0718000000000005,4.3,665.0,,,13.0,7.57,,,453.0
40356,GLO1,Glomma v/Sarpefossen,2015-05-04 16:00:00,,5.0,4.3442,5.2,510.0,,,10.0,5.21,,,260.0
40356,GLO1,Glomma v/Sarpefossen,2015-05-13 15:15:00,,7.0,4.6866,4.7,730.0,,,12.0,7.12,,,499.0
40356,GLO1,Glomma v/Sarpefossen,2015-05-31 13:10:00,,6.0,3.7878000000000003,4.8,615.0,,,13.0,6.31,,,352.0
40356,GLO1,Glomma v/Sarpefossen,2015-06-08 14:00:00,,8.0,2.9746,5.0,605.0,,,15.0,8.97,,,398.0
40356,GLO1,Glomma v/Sarpefossen,2015-06-15 14:00:00,,5.0,3.4454000000000002,4.4,450.0,,,11.0,6.17,,,240.0
40356,GLO1,Glomma v/Sarpefossen,2015-06-23 14:00:00,,3.0,2.9318000000000004,3.4,430.0,,,10.0,3.51,,,210.0
40356,GLO1,Glomma v/Sarpefossen,2015-07-04 09:45:00,,4.0,2.8462000000000005,3.3,395.0,,,9.0,3.76,,,218.0
40356,GLO1,Glomma v/Sarpefossen,2015-08-10 14:00:00,,6.0,3.2528,3.8,480.0,,,13.0,7.76,,,273.0
40356,GLO1,Glomma v/Sarpefossen,2015-09-07 14:30:00,,23.0,3.8948000000000005,5.2,640.0,,,31.0,20.7,,,358.0
40356,GLO1,Glomma v/Sarpefossen,2015-10-05 14:20:00,,2.0,3.6808,5.9,525.0,,,12.0,3.61,,,226.0
40356,GLO1,Glomma v/Sarpefossen,2015-11-09 12:45:00,,45.0,6.0562000000000005,5.6,975.0,,,76.0,44.4,,,682.0
40356,GLO1,Glomma v/Sarpefossen,2015-12-07 13:40:00,,27.0,5.457,5.1,755.0,,,45.0,30.8,,,484.0
40356,GLO1,Glomma v/Sarpefossen,2016-01-04 15:15:00,,9.0,4.708000000000001,4.8,660.0,,,19.0,8.25,,,416.0
40356,GLO1,Glomma v/Sarpefossen,2016-02-09 16:40:00,,56.0,5.9064,5.3,1110.0,,,84.0,115.2,,,769.0
40356,GLO1,Glomma v/Sarpefossen,2016-03-07 14:40:00,,3.0,4.4298,4.1,545.0,,,7.0,2.67,,,366.0
40356,GLO1,Glomma v/Sarpefossen,2016-04-04 14:00:00,,29.0,5.4356,4.5,760.0,,,35.0,30.5,,,525.0
40356,GLO1,Glomma v/Sarpefossen,2016-05-09 11:00:00,,12.0,5.029000000000001,5.6,665.0,,,24.0,11.8,,,398.0
40356,GLO1,Glomma v/Sarpefossen,2016-05-19 11:50:00,,7.0,4.0874,5.3,535.0,,,15.0,7.1,,,264.0
40356,GLO1,Glomma v/Sarpefossen,2016-05-31 21:10:00,,8.0,3.3384000000000005,5.2,500.0,,,16.0,6.85,,,235.0
40356,GLO1,Glomma v/Sarpefossen,2016-06-08 12:30:00,,4.0,3.3812,3.9,435.0,,,11.0,4.45,,,226.0
40356,GLO1,Glomma v/Sarpefossen,2016-06-21 13:00:00,,3.0,2.9746,3.0,460.0,,,9.0,4.46,,,271.0
40356,GLO1,Glomma v/Sarpefossen,2016-06-29 14:30:00,,3.0,3.0174,2.9,455.0,,,7.0,3.79,,,280.0
40356,GLO1,Glomma v/Sarpefossen,2016-07-05 13:50:00,,3.0,2.9318000000000004,2.8,475.0,,,9.0,3.39,,,302.0
40356,GLO1,Glomma v/Sarpefossen,2016-08-11 12:30:00,,12.0,2.7392000000000003,2.7,450.0,,,10.0,4.67,,,263.0
40356,GLO1,Glomma v/Sarpefossen,2016-09-06 13:30:00,,3.0,2.6322,3.2,405.0,,,7.0,2.37,,,225.0
40356,GLO1,Glomma v/Sarpefossen,2016-10-10 11:10:00,,2.0,2.6322,3.1,420.0,,,6.0,1.84,,,235.0
40356,GLO1,Glomma v/Sarpefossen,2016-11-07 13:50:00,,3.0,3.2314000000000003,3.3,575.0,,,8.0,3.33,,,355.0
40356,GLO1,Glomma v/Sarpefossen,2016-12-05 13:10:00,,6.0,4.6438,5.1,735.0,,,11.0,5.26,,,528.0
40356,GLO1,Glomma v/Sarpefossen,2017-01-22 13:45:00,,8.0,4.4298,3.4,580.0,4.0,,13.0,7.18,0.130052,0.0129,439.0
40356,GLO1,Glomma v/Sarpefossen,2017-02-14 15:00:00,,2.0,3.5096,3.0,520.0,,,5.0,1.44,0.1106618,0.0104658,378.0
40356,GLO1,Glomma v/Sarpefossen,2017-03-06 14:15:00,,7.0,4.3014,3.7,715.0,,,16.0,9.05,0.14288,0.014274,526.0
40356,GLO1,Glomma v/Sarpefossen,2017-04-05 11:05:00,,12.0,4.387,3.9,750.0,6.0,,20.0,12.0,0.148132,0.015272,523.0
40356,GLO1,Glomma v/Sarpefossen,2017-05-04 10:40:00,,5.0,3.8948000000000005,4.7,590.0,3.0,,11.0,4.09,0.183016,0.017108,463.0
40356,GLO1,Glomma v/Sarpefossen,2017-05-10 15:00:00,,9.0,3.745,4.4,575.0,4.0,,16.0,9.2,0.169266,0.016066,370.0
40356,GLO1,Glomma v/Sarpefossen,2017-05-21 17:00:00,,9.0,3.7878000000000003,5.3,610.0,5.0,,14.0,5.74,0.219716,0.0217,352.0
40356,GLO1,Glomma v/Sarpefossen,2017-06-06 20:50:00,,2.0,3.0388,3.3,400.0,3.0,,12.0,5.02,0.139376,0.013478,227.0
40356,GLO1,Glomma v/Sarpefossen,2017-06-12 12:20:00,,13.0,3.0388,3.7,490.0,2.0,,10.0,4.61,0.149216,0.01415,303.0
40356,GLO1,Glomma v/Sarpefossen,2017-06-21 12:20:00,,8.0,3.21,3.5,480.0,3.0,,6.0,5.99,0.14417,0.01369,286.0
40356,GLO1,Glomma v/Sarpefossen,2017-07-03 19:45:00,,4.0,2.8248,2.8,390.0,3.0,,7.0,3.54,0.107858,0.009796,223.0
40356,GLO1,Glomma v/Sarpefossen,2017-08-07 15:30:00,,7.0,2.6750000000000003,2.6,455.0,3.0,,14.0,3.17,0.09891,0.00898,256.0
40356,GLO1,Glomma v/Sarpefossen,2017-09-03 11:00:00,,2.0,3.1244,5.2,400.0,3.0,,9.0,2.67,0.211096,0.02026,211.0
40356,GLO1,Glomma v/Sarpefossen,2017-10-02 15:00:00,,7.0,3.5524,4.9,,4.0,,14.0,8.66,0.20635,0.02085,462.0
40356,GLO1,Glomma v/Sarpefossen,2017-11-06 16:20:00,,10.0,4.0446,5.1,550.0,5.0,,18.0,9.79,0.2057,0.021698,342.0
40356,GLO1,Glomma v/Sarpefossen,2017-12-04 06:30:00,,20.0,4.6652000000000005,6.0,680.0,6.0,,20.0,21.7,0.241626,0.0261318,372.0
40356,GLO1,Glomma v/Sarpefossen,2018-01-08 13:40:00,,6.0,4.1944,4.0,640.0,4.0,,9.0,3.73,0.168932,0.0175,412.0
40356,GLO1,Glomma v/Sarpefossen,2018-02-05 14:10:00,,8.0,4.0232,3.7,650.0,5.0,,9.0,4.72,0.155762,0.01597,453.0
40356,GLO1,Glomma v/Sarpefossen,2018-03-04 14:00:00,,3.0,3.8520000000000003,3.1,555.0,4.0,,5.0,1.09,0.128956,0.012406,366.0
40356,GLO1,Glomma v/Sarpefossen,2018-04-09 12:30:00,,15.0,4.4512,3.7,885.0,9.0,,38.0,10.3,0.152394,0.01594,788.0
40356,GLO1,Glomma v/Sarpefossen,2018-05-07 13:15:00,,11.0,4.622400000000001,6.3,665.0,6.0,,18.0,11.2,0.270364,0.027232,388.0
40356,GLO1,Glomma v/Sarpefossen,2018-05-14 11:45:00,,20.0,4.0446,5.3,300.0,5.0,,32.0,19.3,0.22697,0.023728,102.0
40356,GLO1,Glomma v/Sarpefossen,2018-05-23 12:30:00,,9.0,3.2314000000000003,3.5,360.0,4.0,,16.0,7.58,0.15014,0.014916,152.0
40356,GLO1,Glomma v/Sarpefossen,2018-06-04 11:30:00,,4.0,2.8676000000000004,2.7,360.0,2.0,,7.0,3.47,0.099834,0.008842,275.0
40356,GLO1,Glomma v/Sarpefossen,2018-06-13 12:30:00,,9.0,2.6108000000000002,2.4,390.0,3.0,,8.0,3.58,0.090974,0.0070058,213.0
40356,GLO1,Glomma v/Sarpefossen,2018-06-25 12:10:00,,2.0,2.5038,2.5,380.0,2.0,,7.0,2.65,0.088332,0.0071598,225.0
40356,GLO1,Glomma v/Sarpefossen,2018-07-18 13:00:00,,3.0,2.5466,2.4,350.0,3.0,,8.0,2.09,0.084372,0.00623,213.0
40356,GLO1,Glomma v/Sarpefossen,2018-08-06 12:10:00,,4.0,2.1828000000000003,2.2,350.0,3.0,,9.0,4.01,0.068808,0.004908,201.0
40356,GLO1,Glomma v/Sarpefossen,2018-09-03 13:00:00,,2.0,2.3112000000000004,2.6,350.0,1.0,,6.0,2.72,0.082482,0.006394,212.0
40356,GLO1,Glomma v/Sarpefossen,2018-10-01 12:40:00,,8.0,2.7392000000000003,3.3,440.0,3.0,,11.0,2.73,0.125762,0.01147,360.0
40356,GLO1,Glomma v/Sarpefossen,2018-11-06 14:30:00,,2.0,3.0174,2.8,660.0,3.0,,6.0,2.14,0.1071698,0.00935,532.0
40356,GLO1,Glomma v/Sarpefossen,2018-12-03 14:15:00,,16.0,4.387,5.5,1400.0,8.0,,23.0,12.1,0.223144,0.022456,1192.0
40356,GLO1,Glomma v/Sarpefossen,2019-01-07 14:50:00,,2.0,3.745,3.7,500.0,4.0,,6.0,1.21,0.144928,0.013834,453.0
40356,GLO1,Glomma v/Sarpefossen,2019-02-05 07:15:00,,2.0,3.5524,2.4,470.0,2.0,,5.0,0.93,0.09386,0.008302,371.0
40356,GLO1,Glomma v/Sarpefossen,2019-03-05 07:00:00,,22.0,4.622400000000001,4.1,1600.0,9.0,,36.0,21.5,0.17937,0.019378,1102.0
40356,GLO1,Glomma v/Sarpefossen,2019-04-01 05:40:00,,7.0,4.0446,4.2,830.0,6.0,,10.0,5.23,0.170808,0.016764,672.0
40356,GLO1,Glomma v/Sarpefossen,2019-05-06 06:00:00,,9.0,4.066,5.8,500.0,6.0,,17.0,11.6,0.250204,0.025428,290.0
40356,GLO1,Glomma v/Sarpefossen,2019-05-14 11:45:00,,7.0,3.2528,4.1,410.0,4.0,,12.0,5.38,0.173016,0.01678,222.0
40356,GLO1,Glomma v/Sarpefossen,2019-05-20 14:00:00,,9.0,3.4026000000000005,5.3,520.0,3.0,,11.0,5.03,0.217374,0.022232,280.0
40356,GLO1,Glomma v/Sarpefossen,2019-06-03 05:20:00,,7.0,3.1458,3.7,450.0,3.0,,14.0,7.33,0.158808,0.015154,303.0
40356,GLO1,Glomma v/Sarpefossen,2019-06-17 10:30:00,,2.0,4.066,4.6,770.0,5.0,,62.0,14.0,0.20233,0.022362,502.0
40356,GLO1,Glomma v/Sarpefossen,2019-06-24 11:55:00,,8.0,3.638,4.4,510.0,3.0,,15.0,7.4,0.179172,0.0184058,354.0
40356,GLO1,Glomma v/Sarpefossen,2019-07-08 11:45:00,,5.0,2.8034000000000003,3.5,440.0,5.0,,10.0,3.65,0.139672,0.0127638,287.0
40356,GLO1,Glomma v/Sarpefossen,2019-08-05 09:30:00,,4.0,2.6964,2.8,390.0,2.0,,8.0,2.88,0.096944,0.008026,247.0
40356,GLO1,Glomma v/Sarpefossen,2019-09-02 10:20:00,,16.0,2.8034000000000003,4.8,700.0,10.0,,30.0,17.3,0.194852,0.020268,501.0
40356,GLO1,Glomma v/Sarpefossen,2019-10-07 06:40:00,,7.0,3.4240000000000004,5.0,620.0,5.0,,14.0,7.4,0.208194,0.020522,392.0
40356,GLO1,Glomma v/Sarpefossen,2019-11-06 07:45:00,,9.0,4.1516,6.8,630.0,7.0,,19.0,8.66,0.31028,0.032772,412.0
40356,GLO1,Glomma v/Sarpefossen,2019-12-02 07:15:00,,15.0,5.457,7.8,770.0,10.0,,26.0,12.8,0.329486,0.036912,554.0
40356,GLO1,Glomma v/Sarpefossen,2020-01-13 07:10:00,,24.0,4.7294,5.3,800.0,7.0,,42.0,13.3,0.204826,0.020744,578.0
40356,GLO1,Glomma v/Sarpefossen,2020-02-10 07:15:00,,54.0,6.4414,5.5,740.0,8.0,,66.0,44.9,0.217796,0.022638,502.0
40356,GLO1,Glomma v/Sarpefossen,2020-03-02 17:30:00,,16.0,4.750800000000001,5.1,630.0,8.0,,19.0,14.1,0.223386,0.024716,416.0
40356,GLO1,Glomma v/Sarpefossen,2020-04-14 17:40:00,,8.0,4.1302,4.2,650.0,3.0,,11.0,5.34,0.170492,0.016894,412.0
40356,GLO1,Glomma v/Sarpefossen,2020-05-11 05:15:00,,5.0,3.3384000000000005,4.2,780.0,2.0,,9.0,3.93,0.199696,0.020284,276.0
40356,GLO1,Glomma v/Sarpefossen,2020-05-18 14:00:00,,4.0,3.3598000000000003,3.6,320.0,4.0,,7.0,4.26,0.185236,0.0189878,255.0
40356,GLO1,Glomma v/Sarpefossen,2020-05-25 14:45:00,,3.0,3.2956000000000003,5.5,330.0,1.0,,6.0,2.99,0.178126,0.018198,279.0
40356,GLO1,Glomma v/Sarpefossen,2020-06-02 17:00:00,,5.0,3.0388,4.5,310.0,7.0,,12.0,5.94,0.179228,0.01807,192.0
40356,GLO1,Glomma v/Sarpefossen,2020-06-15 10:40:00,,,,,,,,,,,,
40356,GLO1,Glomma v/Sarpefossen,2020-06-15 11:00:00,,6.0,3.0602,3.5,330.0,1.0,,13.0,6.63,0.160014,0.015952,232.0
40356,GLO1,Glomma v/Sarpefossen,2020-06-24 10:40:00,,,,,,,,,,,,
40356,GLO1,Glomma v/Sarpefossen,2020-06-24 13:20:00,,6.0,2.996,3.3,350.0,3.0,,9.0,6.94,,,246.0
40356,GLO1,Glomma v/Sarpefossen,2020-06-25 13:20:00,,,,,,,,,,0.105548,0.009134,
40356,GLO1,Glomma v/Sarpefossen,2020-07-06 00:00:00,,,,,,,,,,,,
40356,GLO1,Glomma v/Sarpefossen,2020-07-06 06:45:00,,9.0,3.2528,3.1,450.0,3.0,,13.0,8.19,0.084162,0.004836,373.0
40356,GLO1,Glomma v/Sarpefossen,2020-08-04 10:20:00,,8.0,3.1672000000000002,3.6,460.0,5.0,,15.0,7.71,0.135338,0.01288,222.0
40356,GLO1,Glomma v/Sarpefossen,2020-09-07 06:50:00,,3.0,2.4396,2.8,350.0,1.0,,5.0,3.09,0.086898,0.00692,222.0
40356,GLO1,Glomma v/Sarpefossen,2020-10-05 04:45:00,,5.0,2.6964,2.9,440.0,4.0,,10.0,3.61,0.09474,0.008014,381.0
40356,GLO1,Glomma v/Sarpefossen,2020-11-02 06:00:00,,27.0,5.0718000000000005,5.9,680.0,13.0,,37.0,19.8,0.274842,0.031506,492.0
40356,GLO1,Glomma v/Sarpefossen,2020-12-07 05:55:00,,8.0,4.601,4.7,550.0,7.0,,17.0,7.58,0.225254,0.024466,424.0
40356,GLO1,Glomma v/Sarpefossen,2021-01-21 11:15:00,32.0,5.0,4.01,4.1,560.0,,6.5,10.0,3.56,0.170276,0.017758,428.0
40356,GLO1,Glomma v/Sarpefossen,2021-02-03 13:00:00,27.0,5.0,4.25,3.8,610.0,,6.4,9.0,4.39,0.155738,0.01581,439.0
40356,GLO1,Glomma v/Sarpefossen,2021-03-01 12:45:00,29.0,5.0,4.37,3.4,650.0,,9.3,12.0,5.03,0.15296,0.015228,438.0
40356,GLO1,Glomma v/Sarpefossen,2021-04-06 12:35:00,38.0,14.0,5.15,3.7,660.0,,8.5,23.0,17.3,0.17206,0.018328,577.0
40356,GLO1,Glomma v/Sarpefossen,2021-05-03 12:30:00,35.0,5.0,4.14,4.6,530.0,,7.1,12.0,4.47,0.18987,0.0183738,409.0
40356,GLO1,Glomma v/Sarpefossen,2021-05-18 13:10:00,38.0,10.0,4.57,4.7,670.0,,19.0,17.0,11.2,0.20442,0.02113,598.0
40356,GLO1,Glomma v/Sarpefossen,2021-05-25 12:45:00,48.0,8.0,3.79,5.4,480.0,,16.0,17.0,9.16,0.240626,0.024744,362.0
40356,GLO1,Glomma v/Sarpefossen,2021-06-07 14:10:00,24.0,5.0,3.11,3.5,410.0,,9.1,10.0,5.42,0.135062,0.0127658,223.0
40356,GLO1,Glomma v/Sarpefossen,2021-06-14 13:50:00,18.0,8.0,3.16,2.9,440.0,,14.0,14.0,13.1,0.1096438,0.009704,266.0
40356,GLO1,Glomma v/Sarpefossen,2021-06-28 13:45:00,19.0,4.0,2.94,2.9,440.0,,8.0,8.0,5.03,0.11434,0.0103,271.0
40356,GLO1,Glomma v/Sarpefossen,2021-07-06 14:10:00,23.0,3.0,2.98,3.6,420.0,,7.0,9.0,3.74,0.13474,0.012244,240.0
40356,GLO1,Glomma v/Sarpefossen,2021-08-09 12:40:00,17.0,11.0,3.45,3.1,380.0,,8.1,23.0,8.47,0.112758,0.009598,292.0
40356,GLO1,Glomma v/Sarpefossen,2021-09-07 15:00:00,15.0,4.0,2.53,2.7,320.0,,6.6,8.0,0.63,0.100698,0.008098,177.0
40356,GLO1,Glomma v/Sarpefossen,2021-10-04 13:15:00,41.0,43.0,6.09,5.1,1300.0,,33.0,64.0,38.9,0.187104,0.0176598,1132.0
